ClientAccountID,AccountAlias,CurrencyPrimary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClientAccountID,AccountAlias,Model,CurrencyPrimary,ReportDate,Cash,CashLong,CashShort,BrokerCashComponent,BrokerCashComponentLong,BrokerCashComponentShort,FDICInsuredBankSweepAccountCashComponent,FDICInsuredBankSweepAccountCashComponentLong,FDICInsuredBankSweepAccountCashComponentShort,InsuredBankDepositRedemptionCashComponent,InsuredBankDepositRedemptionCashComponentLong,InsuredBankDepositRedemptionCashComponentShort,SLBCashCollateral,SLBCashCollateralLong,SLBCashCollateralShort,Stock,StockLong,StockShort,IPOSubscription,IPOSubscriptionLong,IPOSubscriptionShort,SLBDirectSecuritiesBorrowed,SLBDirectSecuritiesBorrowedLong,SLBDirectSecuritiesBorrowedShort,SLBDirectSecuritiesLent,SLBDirectSecuritiesLentLong,SLBDirectSecuritiesLentShort,Options,OptionsLong,OptionsShort,Bonds,BondsLong,BondsShort,Commodities,CommoditiesLong,CommoditiesShort,Notes,NotesLong,NotesShort,Funds,FundsLong,FundsShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,LiteSurchargeAccruals,LiteSurchargeAccrualsLong,LiteSurchargeAccrualsShort,CGTWithholdingAccruals,CGTWithholdingAccrualsLong,CGTWithholdingAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,IncentiveCouponAccruals,IncentiveCouponAccrualsLong,IncentiveCouponAccrualsShort,BrokerInterestAccrualsComponent,BrokerInterestAccrualsComponentLong,BrokerInterestAccrualsComponentShort,FDICInsuredAccountInterestAccrualsComponent,FDICInsuredAccountInterestAccrualsComponentLong,FDICInsuredAccountInterestAccrualsComponentShort,BondInterestAccrualsComponent,BondInterestAccrualsComponentLong,BondInterestAccrualsComponentShort,BrokerFeesAccrualsComponent,BrokerFeesAccrualsComponentLong,BrokerFeesAccrualsComponentShort,EventContractInterestAccruals,EventContractInterestAccrualsLong,EventContractInterestAccrualsShort,MarginFinancingChargeAccruals,MarginFinancingChargeAccrualsLong,MarginFinancingChargeAccrualsShort,SoftDollars,SoftDollarsLong,SoftDollarsShort,ForexCfdUnrealizedPl,ForexCfdUnrealizedPlLong,ForexCfdUnrealizedPlShort,CfdUnrealizedPl,CfdUnrealizedPlLong,CfdUnrealizedPlShort,PhysicalDelivery,PhysicalDeliveryLong,PhysicalDeliveryShort,Crypto,CryptoLong,CryptoShort,Total,TotalLong,TotalShort
U6109746,,,USD,0.84069,STK,COMMON,INTC,INTEL CORP,270639,US4581401001,ISIN,458140100,US4581401001,BBG000C0G1D1,NASDAQ,,INTC,,,,US,1,,,,,20260210,1200,47.13,56556,29.14352228,29.14352228,34972.22674,15.96,21583.77326,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,LAES,SEALSQ CORP,631370187,VGG794831062,ISIN,,VGG794831062,BBG01G7R3YG1,NASDAQ,,LAES,,,,CH,1,,,,,20260210,600,4.06,2436,4.078,4.078,2446.8,0.69,-10.8,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,MBOT,MICROBOT MEDICAL INC,332265455,US59503A2042,ISIN,59503A204,US59503A2042,BBG000HPJ656,NASDAQ,,MBOT,,,,US,1,,,,,20260210,200,2.05,410,2.370031,2.370031,474.0062,0.12,-64.0062,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,OPTT,OCEAN POWER TECHNOLOGIES INC,356582465,US6748705067,ISIN,674870506,US6748705067,BBG000RKMB42,AMEX,,OPTT,,,,US,1,,,,,20260210,5000,0.452,2260,0.486690591,0.486690591,2433.452956,0.64,-173.452956,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,PLUG,PLUG POWER INC,88385302,US72919P2020,ISIN,72919P202,US72919P2020,BBG000C1XSP8,NASDAQ,,PLUG,,,,US,1,,,,,20260210,6000,2.04,12240,1.874453783,1.874453783,11246.7227,3.45,993.2773,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,RDW,REDWIRE CORP,512000171,US75776W1036,ISIN,75776W103,US75776W1036,BBG00YGLXD60,NYSE,,RDW,,,,US,1,,,,,20260210,1200,9.38,11256,8.545688917,8.545688917,10254.8267,3.18,1001.1733,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,RKLB,ROCKET LAB CORP,787273575,US7731211089,ISIN,773121108,US7731211089,BBG01V7JN3F3,NASDAQ,,RKLB,,,,US,1,,,,,20260210,3000,72.03,216090,43.36477879,43.36477879,130094.3364,60.96,85995.66362,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,RR,RICHTECH ROBOTICS INC-CL B,665643508,US7655041058,ISIN,765504105,US7655041058,BBG01HRPF6Y9,NASDAQ,,RR,,,,US,1,,,,,20260210,600,3.31,1986,4.048344333,4.048344333,2429.0066,0.56,-443.0066,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,SSYS,STRATASYS LTD,118074725,IL0011267213,ISIN,,IL0011267213,BBG002S5ZRF9,NASDAQ,,SSYS,,,,US,1,,,,,20260210,100,11.24,1124,11.07,11.07,1107,0.32,17,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,UAVS,AGEAGLE AERIAL SYSTEMS INC,733727297,US00848K3095,ISIN,00848K309,US00848K3095,BBG000DH97L9,AMEX,,UAVS,,,,US,1,,,,,20260210,3100,1.04,3224,1.807138774,1.807138774,5602.1302,0.91,-2378.1302,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,WATT,ENERGOUS CORP,805360377,US29272C3016,ISIN,29272C301,US29272C3016,BBG005XNV9D3,NASDAQ,,WATT,,,,US,1,,,,,20260210,200,10.05,2010,8.589971,8.589971,1717.9942,0.57,292.0058,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,WOLF,WOLFSPEED INC,817815740,US97785W1062,ISIN,97785W106,US97785W1062,BBG01XLDHDP0,NYSE,,WOLF,,,,US,1,,,,,20260210,160,15.8,2528,16.9696875,16.9696875,2715.15,0.71,-187.15,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,STK,COMMON,ZENA,ZENATECH INC,722705694,CA98936T2083,ISIN,98936T208,CA98936T2083,BBG01KC5T365,NASDAQ,,ZENA,,,,CA,1,,,,,20260210,1500,2.94,4410,3.360127933,3.360127933,5040.1919,1.24,-630.1919,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,C,CELU  260220C00005000,CELU 20FEB26 5 C,792540603,,,,,BBG01VLSV6F1,CBOE,687273279,CELU,US1511902041,NASDAQ,,,100,5,20260220,C,,20260210,10,0.0001,0.1,0.5465105,0.5465105,546.5105,105.12,-546.4105,Long,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,AEVA  260320P00012500,AEVA 20MAR26 12.5 P,846149665,,,,,BBG01ZL5G1H8,CBOE,690184960,AEVA,US00835Q2021,NASDAQ,,,100,12.5,20260320,P,,20260210,-1,1.675,-167.5,1.6899796,1.6899796,-168.99796,0.41,1.49796,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,AEVA  260417P00012500,AEVA 17APR26 12.5 P,806751191,,,,,BBG01WNSYH15,CBOE,690184960,AEVA,US00835Q2021,NASDAQ,,,100,12.5,20260417,P,,20260210,-4,2.375,-950,1.4102296,1.4102296,-564.09184,2.3,-385.90816,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,C,ALGM  260220C00040000,ALGM 20FEB26 40 C,792461257,,,,,BBG01VLJY365,CBOE,452380681,ALGM,US01749D1054,NASDAQ,,,100,40,20260220,C,,20260210,-3,2.6646,-799.38,0.816312933,0.816312933,-244.89388,1.94,-554.48612,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,C,INTC  260227C00060000,INTC 27FEB26 60 C,844715487,,,,,BBG01ZHQ75C3,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,60,20260227,C,,20260210,-6,0.2431,-145.86,0.806446267,0.806446267,-483.86776,0.35,338.00776,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  260417P00036000,INTC 17APR26 36 P,807425359,,,,,BBG01WRPYYK9,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,36,20260417,P,,20260210,-2,0.8493,-169.86,1.1857296,1.1857296,-237.14592,0.41,67.28592,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  260417P00041000,INTC 17APR26 41 P,815918427,,,,,BBG01XFTGMT9,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,41,20260417,P,,20260210,-1,2.0323,-203.23,1.9651796,1.9651796,-196.51796,0.49,-6.71204,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  260515P00035000,INTC 15MAY26 35 P,818349773,,,,,BBG01XMBT853,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,35,20260515,P,,20260210,-1,1.14,-114,3.6123311,3.6123311,-361.23311,0.28,247.23311,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  270319P00045000,INTC 19MAR27 45 P,816233281,,,,,BBG01XHR9X24,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,45,20270319,P,,20260210,-1,9.5712,-957.12,11.0894796,11.0894796,-1108.94796,2.32,151.82796,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  271217P00018000,INTC 17DEC27 18 P,768264434,,,,,BBG01STPWXS2,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,18,20271217,P,,20260210,-1,1.1563,-115.63,4.19348284,4.19348284,-419.348284,0.28,303.718284,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  271217P00020000,INTC 17DEC27 20 P,768264491,,,,,BBG01STPVQT7,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,20,20271217,P,,20260210,-5,1.437,-718.5,4.053332,4.053332,-2026.666,1.74,1308.166,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  271217P00022000,INTC 17DEC27 22 P,768264534,,,,,BBG01STPWTY4,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,22,20271217,P,,20260210,-2,1.9868,-397.36,4.4058341,4.4058341,-881.16682,0.96,483.80682,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  271217P00027000,INTC 17DEC27 27 P,768264640,,,,,BBG01STPVQ62,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,27,20271217,P,,20260210,-2,3.3657,-673.14,6.8229656,6.8229656,-1364.59312,1.63,691.45312,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  271217P00030000,INTC 17DEC27 30 P,768264700,,,,,BBG01STPWTB9,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,30,20271217,P,,20260210,-1,4.475,-447.5,8.9894656,8.9894656,-898.94656,1.08,451.44656,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  271217P00035000,INTC 17DEC27 35 P,768584152,,,,,BBG01SVMX5F0,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,35,20271217,P,,20260210,-1,6.632,-663.2,12.4936656,12.4936656,-1249.36656,1.61,586.16656,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  271217P00045000,INTC 17DEC27 45 P,815920597,,,,,BBG01XF2K5L8,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,45,20271217,P,,20260210,-1,11.8831,-1188.31,11.4419796,11.4419796,-1144.19796,2.88,-44.11204,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  280121P00040000,INTC 21JAN28 40 P,815920777,,,,,BBG01XFC0D04,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,40,20280121,P,,20260210,-1,9.3442,-934.42,12.4595131,12.4595131,-1245.95131,2.26,311.53131,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  280121P00042000,INTC 21JAN28 42 P,815920797,,,,,BBG01XFTFKL2,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,42,20280121,P,,20260210,-1,10.3627,-1036.27,13.2594656,13.2594656,-1325.94656,2.51,289.67656,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,INTC  280121P00045000,INTC 21JAN28 45 P,815920816,,,,,BBG01XFC0CX0,CBOE,270639,INTC,US4581401001,NASDAQ,,,100,45,20280121,P,,20260210,-1,11.8957,-1189.57,13.9498311,13.9498311,-1394.98311,2.88,205.41311,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,OUST  270115P00007000,OUST 15JAN27 7 P,728938375,,,,,BBG01PS2KFR3,CBOE,625287738,OUST,US68989M2026,NASDAQ,,,100,7,20270115,P,,20260210,-2,0.4924,-98.48,2.0793926,2.0793926,-415.87852,0.24,317.39852,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,PGY   260220P00019000,PGY 20FEB26 19 P,792797429,,,,,BBG01VMWLTR9,CBOE,689365099,PGY,IL0011858912,NASDAQ,,,100,19,20260220,P,,20260210,-1,5.4115,-541.15,1.4994796,1.4994796,-149.94796,1.31,-391.20204,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,RDW   260515P00009000,RDW 15MAY26 9 P,815578687,,,,,BBG01XDWMLL7,CBOE,512000171,RDW,US75776W1036,NYSE,,,100,9,20260515,P,,20260210,-1,1.825,-182.5,1.5494796,1.5494796,-154.94796,0.44,-27.55204,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,RDW   260515P00010000,RDW 15MAY26 10 P,815577608,,,,,BBG01XDWXFF5,CBOE,512000171,RDW,US75776W1036,NYSE,,,100,10,20260515,P,,20260210,-1,2.398,-239.8,1.4474796,1.4474796,-144.74796,0.58,-95.05204,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,RDW   270115P00012000,RDW 15JAN27 12 P,787914820,,,,,BBG01V8MGD43,CBOE,512000171,RDW,US75776W1036,NYSE,,,100,12,20270115,P,,20260210,-5,5.5133,-2756.65,5.9490791,5.9490791,-2974.53955,6.68,217.88955,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,P,RDW   280121P00010000,RDW 21JAN28 10 P,814406390,,,,,BBG01X8QZSF4,CBOE,512000171,RDW,US75776W1036,NYSE,,,100,10,20280121,P,,20260210,-2,5.0059,-1001.18,5.56015535,5.56015535,-1112.03107,2.43,110.85107,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6109746,,,USD,0.84069,OPT,C,RKLB  260417C00100000,RKLB 17APR26 100 C,821436985,,,,,BBG01XTSR8Q8,CBOE,787273575,RKLB,US7731211089,NASDAQ,,,100,100,20260417,C,,20260210,-6,4.0753,-2445.18,4.321232767,4.321232767,-2592.73966,5.93,147.55966,Short,SUMMARY,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
